,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 16 3 0.0002 0.05 0.01 50 0.1,14.433581590652466,36.202908515930176,21.964653968811035,86.84319400787354,3.5709108710289,5.884680986404419
simple_nn 16 3 0.0002 0.05 0.01 50 0.2,16.23637366294861,59.71708297729492,28.33315086364746,122.86957740783691,3.9662076830863953,7.017643570899963
simple_nn 16 3 0.0002 0.05 0.01 50 0.3,16.744500398635864,34.31990909576416,29.333964347839355,93.06654357910156,4.022247850894928,6.022087216377258
simple_nn 16 3 0.0002 0.05 0.01 150 0.1,16.363482236862183,55.749178886413574,20.91747283935547,112.2756519317627,3.4444584250450134,6.762217164039612
simple_nn 16 3 0.0002 0.05 0.01 150 0.2,16.083171129226685,63.5046272277832,26.948639392852783,120.07468128204346,3.8311767578125,6.792243957519531
simple_nn 16 3 0.0002 0.05 0.01 150 0.3,18.730414628982544,60.67717456817627,29.359883785247803,124.83123207092285,3.9608097672462463,7.423955202102661
simple_nn 16 3 0.0002 0.05 0.01 300 0.1,15.502676010131836,51.2900390625,25.017730236053467,99.20084762573242,3.719518482685089,6.372306227684021
simple_nn 16 3 0.0002 0.05 0.01 300 0.2,15.486746072769165,62.98501682281494,27.509279251098633,123.30001831054688,3.925600528717041,6.96880829334259
simple_nn 16 3 0.0002 0.05 0.01 300 0.3,22.375080108642578,58.03420114517212,42.709471225738525,117.65141487121582,4.731963634490967,7.297214984893799
simple_nn 16 3 0.0002 0.05 0.01 450 0.1,15.491625785827637,43.04357194900513,25.21380853652954,101.7186508178711,3.774092733860016,6.440908789634705
simple_nn 16 3 0.0002 0.05 0.01 450 0.2,14.795213222503662,43.3532977104187,25.292476177215576,101.56313133239746,3.745049297809601,6.672314286231995
simple_nn 16 3 0.0002 0.05 0.01 450 0.3,15.794052362442017,49.27829360961914,28.324606895446777,107.55120468139648,3.9333496689796448,6.914427757263184
simple_nn 16 3 0.0002 0.05 0.05 50 0.1,25.386688232421875,23.54316759109497,490.28063201904297,491.8429718017578,16.18388342857361,15.776910066604614
simple_nn 16 3 0.0002 0.05 0.05 50 0.2,23.227141857147217,23.88932466506958,491.0958938598633,487.4167709350586,16.156102418899536,15.902520656585693
simple_nn 16 3 0.0002 0.05 0.05 50 0.3,26.051621913909912,43.53917717933655,253.60846185684204,299.3994255065918,9.670221984386444,11.603949069976807
simple_nn 16 3 0.0002 0.05 0.05 150 0.1,24.938659191131592,25.80314016342163,490.9110565185547,470.9467544555664,16.044963598251343,15.505550146102905
simple_nn 16 3 0.0002 0.05 0.05 150 0.2,25.39224863052368,37.90554714202881,262.45021867752075,291.9263153076172,10.210838079452515,10.921830415725708
simple_nn 16 3 0.0002 0.05 0.05 150 0.3,27.57024383544922,39.69399309158325,269.96493911743164,284.0655326843262,10.553128719329834,10.881219029426575
simple_nn 16 3 0.0002 0.05 0.05 300 0.1,26.856019496917725,27.70654296875,379.1868667602539,402.9005889892578,13.450932145118713,13.906084537506104
simple_nn 16 3 0.0002 0.05 0.05 300 0.2,37.665550231933594,79.93820285797119,45.67362070083618,127.82803535461426,4.741196155548096,7.185185670852661
simple_nn 16 3 0.0002 0.05 0.05 300 0.3,27.54807138442993,51.538140296936035,278.3987350463867,244.09162712097168,10.606983184814453,10.10939633846283
simple_nn 16 3 0.0002 0.05 0.05 450 0.1,24.819374561309814,54.88472557067871,379.09436893463135,413.5001411437988,13.279657483100891,14.048686981201172
simple_nn 16 3 0.0002 0.05 0.05 450 0.2,28.78151226043701,33.880186557769775,268.2253427505493,301.77662086486816,10.424964666366577,11.406925678253174
simple_nn 16 3 0.0002 0.05 0.05 450 0.3,26.210315227508545,31.908967971801758,377.0885467529297,391.15581703186035,13.272910594940186,13.494876384735107
simple_nn 16 3 0.0002 0.05 0.1 50 0.1,23.848884105682373,23.72164487838745,490.3360595703125,480.58443450927734,16.151487588882446,15.886525630950928
simple_nn 16 3 0.0002 0.05 0.1 50 0.2,22.93695831298828,22.857750415802002,490.3709259033203,476.9293441772461,16.115678548812866,15.808713912963867
simple_nn 16 3 0.0002 0.05 0.1 50 0.3,23.938239574432373,25.27663564682007,490.9168243408203,469.64624786376953,16.136717557907104,15.723682880401611
simple_nn 16 3 0.0002 0.05 0.1 150 0.1,21.468735694885254,21.927459239959717,485.78340911865234,477.9442367553711,16.0996732711792,15.578445196151733
simple_nn 16 3 0.0002 0.05 0.1 150 0.2,23.213594436645508,22.82933235168457,494.9777145385742,477.6316909790039,16.16724443435669,15.56085729598999
simple_nn 16 3 0.0002 0.05 0.1 150 0.3,25.70807409286499,26.63014030456543,490.5595703125,472.8346481323242,16.19272017478943,15.85953688621521
simple_nn 16 3 0.0002 0.05 0.1 300 0.1,19.648544788360596,20.36145305633545,495.18115997314453,476.1100845336914,16.102115392684937,15.88877820968628
simple_nn 16 3 0.0002 0.05 0.1 300 0.2,25.936402797698975,25.584208488464355,495.7177734375,476.3553695678711,16.250340461730957,15.61414885520935
simple_nn 16 3 0.0002 0.05 0.1 300 0.3,23.95786476135254,21.88459825515747,494.96231842041016,478.45870208740234,16.2345187664032,15.635552406311035
simple_nn 16 3 0.0002 0.05 0.1 450 0.1,23.57109308242798,22.99930238723755,497.94910430908203,480.7354202270508,16.150434255599976,15.639758586883545
simple_nn 16 3 0.0002 0.05 0.1 450 0.2,23.22400665283203,24.222618579864502,487.5155792236328,469.7436294555664,15.946616649627686,15.369285106658936
simple_nn 16 3 0.0002 0.05 0.1 450 0.3,20.047656059265137,20.412519693374634,490.7320022583008,472.6075897216797,16.007089614868164,15.688000202178955
simple_nn 16 3 0.0002 0.1 0.01 50 0.1,17.749929428100586,38.08932876586914,36.27800703048706,101.22023963928223,4.445273458957672,6.613614916801453
simple_nn 16 3 0.0002 0.1 0.01 50 0.2,19.263081789016724,47.297882080078125,37.4835319519043,100.33671760559082,4.664927363395691,6.685076355934143
simple_nn 16 3 0.0002 0.1 0.01 50 0.3,15.76754093170166,45.94954061508179,33.32480573654175,106.83116912841797,4.357702970504761,6.974408030509949
simple_nn 16 3 0.0002 0.1 0.01 150 0.1,16.686022520065308,45.01462650299072,29.84552812576294,100.1594467163086,4.140434503555298,6.611815690994263
simple_nn 16 3 0.0002 0.1 0.01 150 0.2,17.12774109840393,55.53762674331665,36.65281391143799,111.3418550491333,4.532717227935791,6.95981228351593
simple_nn 16 3 0.0002 0.1 0.01 150 0.3,18.664371252059937,55.00121879577637,41.30620336532593,124.18780136108398,4.8292014598846436,7.175605297088623
simple_nn 16 3 0.0002 0.1 0.01 300 0.1,17.42287516593933,61.275246143341064,31.153140544891357,110.25311851501465,4.2038785219192505,6.559690952301025
simple_nn 16 3 0.0002 0.1 0.01 300 0.2,18.386215686798096,51.20777654647827,43.24108695983887,104.53204727172852,4.9772433042526245,6.7744258642196655
simple_nn 16 3 0.0002 0.1 0.01 300 0.3,16.55879807472229,48.23243284225464,35.83382272720337,109.85255336761475,4.47452449798584,6.5408207178115845
simple_nn 16 3 0.0002 0.1 0.01 450 0.1,15.978586912155151,65.71733283996582,31.460877895355225,112.79130363464355,4.213018536567688,6.788646340370178
simple_nn 16 3 0.0002 0.1 0.01 450 0.2,16.20450520515442,53.01808500289917,38.247313499450684,112.10544776916504,4.6608216762542725,6.4257447719573975
simple_nn 16 3 0.0002 0.1 0.01 450 0.3,18.279207468032837,47.75649833679199,44.769853591918945,108.86604309082031,4.986978888511658,6.846434235572815
simple_nn 16 3 0.0002 0.1 0.05 50 0.1,26.02387046813965,30.944682598114014,491.55440521240234,486.4985885620117,16.22982621192932,15.875989198684692
simple_nn 16 3 0.0002 0.1 0.05 50 0.2,27.16848850250244,43.19716024398804,393.75724601745605,388.38352966308594,13.264111280441284,13.939035654067993
simple_nn 16 3 0.0002 0.1 0.05 50 0.3,30.423810482025146,31.439270496368408,386.76648902893066,369.80483627319336,13.527397871017456,13.188506722450256
simple_nn 16 3 0.0002 0.1 0.05 150 0.1,30.790904998779297,31.193147659301758,386.654577255249,367.58240127563477,13.606862664222717,12.75559687614441
simple_nn 16 3 0.0002 0.1 0.05 150 0.2,27.135732173919678,27.8757586479187,385.7883644104004,369.55204010009766,13.303105115890503,12.92040479183197
simple_nn 16 3 0.0002 0.1 0.05 150 0.3,26.455564498901367,56.82900619506836,378.5482597351074,416.24600982666016,13.295934200286865,13.975053906440735
simple_nn 16 3 0.0002 0.1 0.05 300 0.1,23.24654531478882,25.138155460357666,503.72705078125,486.27872467041016,16.405553817749023,15.799203157424927
simple_nn 16 3 0.0002 0.1 0.05 300 0.2,28.39808177947998,73.15776586532593,152.04362297058105,233.7476634979248,7.5358864068984985,10.191655158996582
simple_nn 16 3 0.0002 0.1 0.05 300 0.3,30.46649980545044,67.69916200637817,155.15791034698486,252.54452514648438,7.832706332206726,10.400895953178406
simple_nn 16 3 0.0002 0.1 0.05 450 0.1,29.673344612121582,57.580262660980225,397.14222621917725,381.26288986206055,13.584750413894653,13.267822027206421
simple_nn 16 3 0.0002 0.1 0.05 450 0.2,32.91786432266235,75.03534412384033,61.3681058883667,141.02102279663086,5.686745643615723,8.17849886417389
simple_nn 16 3 0.0002 0.1 0.05 450 0.3,32.393468379974365,48.97586679458618,187.65165901184082,168.47058868408203,9.041900515556335,8.60796344280243
simple_nn 16 3 0.0002 0.1 0.1 50 0.1,28.874083995819092,33.25317430496216,507.26602935791016,488.26952362060547,16.662544012069702,15.448644876480103
simple_nn 16 3 0.0002 0.1 0.1 50 0.2,27.77086639404297,29.707650661468506,498.88082122802734,485.50365447998047,16.254006147384644,16.00457000732422
simple_nn 16 3 0.0002 0.1 0.1 50 0.3,26.33194065093994,29.510673999786377,499.5499267578125,492.2181625366211,16.23370933532715,15.970012664794922
simple_nn 16 3 0.0002 0.1 0.1 150 0.1,25.146277904510498,25.763026237487793,496.8191604614258,476.6067352294922,16.073034524917603,15.726883172988892
simple_nn 16 3 0.0002 0.1 0.1 150 0.2,24.864242553710938,26.73760414123535,500.6239471435547,489.58746337890625,16.3790066242218,15.933475732803345
simple_nn 16 3 0.0002 0.1 0.1 150 0.3,26.443914890289307,29.406864643096924,494.83995056152344,483.96568298339844,16.387327194213867,15.792802095413208
simple_nn 16 3 0.0002 0.1 0.1 300 0.1,27.862625122070312,29.5118408203125,496.84471130371094,469.41802978515625,16.24402117729187,15.58585524559021
simple_nn 16 3 0.0002 0.1 0.1 300 0.2,28.69779396057129,30.062687397003174,504.9827880859375,480.67503356933594,16.422738075256348,15.919288396835327
simple_nn 16 3 0.0002 0.1 0.1 300 0.3,24.131234645843506,26.665116548538208,498.8614730834961,500.0269317626953,16.3060040473938,16.1169855594635
simple_nn 16 3 0.0002 0.1 0.1 450 0.1,25.67283821105957,26.235681533813477,490.10375213623047,483.2222900390625,16.14664363861084,15.884622812271118
simple_nn 16 3 0.0002 0.1 0.1 450 0.2,37.656200885772705,54.57308745384216,389.8566360473633,432.33508682250977,13.714685916900635,14.303057193756104
simple_nn 16 3 0.0002 0.1 0.1 450 0.3,23.562774181365967,26.265493869781494,495.71292877197266,480.353515625,16.337122440338135,15.811755895614624
simple_nn 16 3 0.0002 0.2 0.01 50 0.1,22.800220489501953,59.88754367828369,59.40100383758545,139.91219520568848,5.822748780250549,7.761594891548157
simple_nn 16 3 0.0002 0.2 0.01 50 0.2,21.44679856300354,34.41114282608032,52.68337535858154,114.71023750305176,5.50559663772583,7.087221384048462
simple_nn 16 3 0.0002 0.2 0.01 50 0.3,21.772149085998535,27.76066780090332,75.42544364929199,106.06405639648438,6.527343988418579,7.072417736053467
simple_nn 16 3 0.0002 0.2 0.01 150 0.1,22.059699535369873,46.20306968688965,56.29034614562988,99.0453052520752,5.647468209266663,6.799563407897949
simple_nn 16 3 0.0002 0.2 0.01 150 0.2,22.845078945159912,46.9099383354187,61.66271114349365,124.97718334197998,5.812737464904785,7.491177916526794
simple_nn 16 3 0.0002 0.2 0.01 150 0.3,21.43782091140747,41.81487226486206,59.575507164001465,101.32865524291992,5.947229623794556,6.6344908475875854
simple_nn 16 3 0.0002 0.2 0.01 300 0.1,20.751305103302002,37.413429260253906,56.29599475860596,103.03143882751465,5.621062755584717,6.941744804382324
simple_nn 16 3 0.0002 0.2 0.01 300 0.2,24.98543381690979,58.81679058074951,66.89512252807617,133.24440574645996,6.173211932182312,7.670682430267334
simple_nn 16 3 0.0002 0.2 0.01 300 0.3,22.917566776275635,50.902315616607666,63.27247619628906,123.64421081542969,6.0698124170303345,7.717701196670532
simple_nn 16 3 0.0002 0.2 0.01 450 0.1,20.61302375793457,45.6981258392334,58.32613563537598,108.61367416381836,5.857292413711548,6.797388434410095
simple_nn 16 3 0.0002 0.2 0.01 450 0.2,21.664637088775635,52.98417615890503,54.553786277770996,120.02577209472656,5.506327271461487,7.175577878952026
simple_nn 16 3 0.0002 0.2 0.01 450 0.3,22.07658863067627,52.57888603210449,70.77244091033936,124.04903602600098,6.279665470123291,7.595592260360718
simple_nn 16 3 0.0002 0.2 0.05 50 0.1,36.72446012496948,35.91100311279297,407.2766513824463,393.281005859375,14.75765323638916,13.92820405960083
simple_nn 16 3 0.0002 0.2 0.05 50 0.2,32.88904285430908,40.451709270477295,403.30709075927734,370.64265060424805,14.197966814041138,13.967864036560059
simple_nn 16 3 0.0002 0.2 0.05 50 0.3,40.99095296859741,49.92885637283325,399.5436382293701,442.9191551208496,14.466145515441895,15.30901312828064
simple_nn 16 3 0.0002 0.2 0.05 150 0.1,38.67667293548584,39.03580379486084,413.32080841064453,431.79639053344727,14.874473810195923,14.380533218383789
simple_nn 16 3 0.0002 0.2 0.05 150 0.2,42.170241832733154,50.32868194580078,175.38478183746338,282.32994079589844,9.177273392677307,11.407386660575867
simple_nn 16 3 0.0002 0.2 0.05 150 0.3,32.893452644348145,37.944169998168945,514.4128875732422,494.3226318359375,16.72481107711792,16.221502780914307
simple_nn 16 3 0.0002 0.2 0.05 300 0.1,35.163243770599365,45.121949195861816,306.7913455963135,270.55261516571045,11.897186040878296,11.052330136299133
simple_nn 16 3 0.0002 0.2 0.05 300 0.2,33.63844013214111,70.71502208709717,53.874271392822266,164.46049690246582,5.523625016212463,8.213124752044678
simple_nn 16 3 0.0002 0.2 0.05 300 0.3,31.213982582092285,48.86442804336548,371.3409261703491,449.63958740234375,13.290838360786438,14.750973463058472
simple_nn 16 3 0.0002 0.2 0.05 450 0.1,36.76799154281616,47.94945478439331,411.38116455078125,429.56114959716797,14.585896492004395,14.75791072845459
simple_nn 16 3 0.0002 0.2 0.05 450 0.2,32.42808818817139,66.94203662872314,55.691826820373535,114.54339981079102,5.6253674030303955,7.393637657165527
simple_nn 16 3 0.0002 0.2 0.05 450 0.3,39.41822147369385,51.86814212799072,322.4059543609619,279.0480194091797,12.533228516578674,11.298011302947998
simple_nn 16 3 0.0002 0.2 0.1 50 0.1,37.979275703430176,44.494375228881836,500.94781494140625,487.8096237182617,16.686429023742676,15.903468132019043
simple_nn 16 3 0.0002 0.2 0.1 50 0.2,31.08435869216919,36.03010559082031,496.62896728515625,479.9794158935547,16.544071435928345,15.86130976676941
simple_nn 16 3 0.0002 0.2 0.1 50 0.3,40.202988147735596,46.08399200439453,515.9153060913086,498.61377716064453,16.883927822113037,16.144079446792603
simple_nn 16 3 0.0002 0.2 0.1 150 0.1,38.20453357696533,47.04151916503906,519.2938461303711,495.50054931640625,16.818387508392334,15.8998703956604
simple_nn 16 3 0.0002 0.2 0.1 150 0.2,37.58854866027832,40.057552337646484,496.3628845214844,485.31056213378906,16.45305323600769,15.848704099655151
simple_nn 16 3 0.0002 0.2 0.1 150 0.3,32.54787063598633,32.71935844421387,493.6529541015625,490.6279602050781,16.411137342453003,16.426806211471558
simple_nn 16 3 0.0002 0.2 0.1 300 0.1,31.228538513183594,39.05671405792236,511.68309020996094,486.9817657470703,16.789644479751587,15.927444219589233
