,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 32 3 0.0001 0.0 0.1,176.4570426940918,224.42303276062012,30.08920431137085,88.64030838012695,4.109099507331848,6.387353181838989
simple_nn 32 3 0.0001 0.05 0.01,162.69263076782227,196.72721099853516,64.13378047943115,107.21249771118164,6.014875531196594,7.119087219238281
simple_nn 32 3 0.0001 0.05 0.02,173.6816692352295,215.5133934020996,55.05865430831909,101.21727752685547,5.567800283432007,6.847916126251221
simple_nn 32 3 0.0001 0.05 0.05,178.00041961669922,231.89493560791016,41.008785247802734,99.4826602935791,4.915212035179138,6.499280333518982
simple_nn 32 3 0.0001 0.05 0.1,235.06479263305664,255.20749282836914,56.1635046005249,84.85772609710693,5.702871561050415,6.340202689170837
simple_nn 32 3 0.0001 0.1 0.01,99.6014404296875,126.3293228149414,48.09187412261963,77.145348072052,5.279040336608887,6.006407022476196
simple_nn 32 3 0.0001 0.1 0.02,279.9209327697754,327.384220123291,98.07053756713867,132.76578521728516,7.641730546951294,8.077171444892883
simple_nn 32 3 0.0001 0.1 0.05,268.11747550964355,271.4211483001709,68.0042724609375,78.14284777641296,6.28311812877655,5.828592240810394
simple_nn 32 3 0.0001 0.1 0.1,227.9960479736328,242.08219528198242,60.23689270019531,85.57838916778564,6.113165259361267,6.346989035606384
simple_nn 32 3 0.0001 0.125 0.01,128.978666305542,153.7318878173828,66.98606491088867,95.33684635162354,6.221215844154358,6.7168121337890625
simple_nn 32 3 0.0001 0.125 0.02,218.17683029174805,251.45029067993164,86.87318229675293,120.8876724243164,7.0920257568359375,7.716895699501038
simple_nn 32 3 0.0001 0.125 0.05,215.59980010986328,243.90383911132812,68.625563621521,97.57977294921875,6.33988356590271,6.707861423492432
simple_nn 32 3 0.0001 0.125 0.1,345.98169708251953,357.2269172668457,85.15374755859375,117.06174087524414,6.979653000831604,7.220121264457703
simple_nn 32 3 0.0002 0.0 0.01,74.07944393157959,125.27560234069824,19.425954580307007,101.5433177947998,3.187163770198822,6.76022207736969
simple_nn 32 3 0.0002 0.0 0.02,71.2306900024414,122.98316383361816,14.01647686958313,72.64718627929688,2.95259952545166,5.9240148067474365
simple_nn 32 3 0.0002 0.0 0.05,96.23096466064453,132.1251049041748,13.694904327392578,75.32767581939697,2.754615902900696,5.818467140197754
simple_nn 32 3 0.0002 0.0 0.1,193.78451919555664,222.1982765197754,22.792593002319336,74.17637062072754,3.627618193626404,6.047874212265015
simple_nn 32 3 0.0002 0.05 0.01,74.59299278259277,112.21366310119629,24.56008243560791,88.51931476593018,3.8602048754692078,6.228974342346191
simple_nn 32 3 0.0002 0.05 0.02,69.85447216033936,118.78857231140137,26.133152961730957,100.78273582458496,3.9122701287269592,6.8408061265945435
simple_nn 32 3 0.0002 0.05 0.05,168.1372585296631,195.67394065856934,32.38082981109619,81.41530323028564,4.2882121205329895,5.9832669496536255
simple_nn 32 3 0.0002 0.05 0.1,236.90283966064453,269.7242622375488,44.53519058227539,99.28176879882812,5.152348160743713,7.174046635627747
simple_nn 32 3 0.0002 0.1 0.01,63.9025297164917,96.58502197265625,32.94266891479492,83.24674224853516,4.3686429262161255,5.911192774772644
simple_nn 32 3 0.0002 0.1 0.02,113.14048194885254,173.53765487670898,41.82628154754639,94.82304573059082,5.010093331336975,6.704914212226868
simple_nn 32 3 0.0002 0.1 0.05,217.37166213989258,229.80304718017578,57.91045570373535,91.55562019348145,5.96115505695343,6.796706795692444
simple_nn 32 3 0.0002 0.1 0.1,160.48673820495605,183.05670356750488,42.19920063018799,82.40220928192139,5.048584461212158,6.219819784164429
simple_nn 32 3 0.0002 0.125 0.01,191.8742961883545,194.75720596313477,70.75078868865967,102.06447696685791,6.357612252235413,7.002419114112854
simple_nn 32 3 0.0002 0.125 0.02,99.57675743103027,125.31101608276367,38.86308574676514,79.50110626220703,4.872269034385681,5.895471930503845
simple_nn 32 3 0.0002 0.125 0.05,157.76304626464844,180.74617385864258,50.93511486053467,78.38988876342773,5.558987498283386,6.032335638999939
simple_nn 32 3 0.0002 0.125 0.1,123.73022842407227,139.59978866577148,46.98856449127197,79.53565692901611,5.432744145393372,6.026182770729065
simple_nn 32 3 0.0003 0.0 0.01,80.66047477722168,112.32991409301758,14.10849905014038,75.65440082550049,2.8614721298217773,5.7589287757873535
simple_nn 32 3 0.0003 0.0 0.02,137.08213233947754,179.95339012145996,22.166535139083862,90.3800859451294,3.5560653805732727,6.429278612136841
simple_nn 32 3 0.0003 0.0 0.05,152.6212329864502,183.54986381530762,21.971202850341797,78.3271656036377,3.586334705352783,6.302130937576294
simple_nn 32 3 0.0003 0.0 0.1,100.97498893737793,124.50325202941895,17.856775283813477,67.86755180358887,3.2812952995300293,5.605425000190735
simple_nn 32 3 0.0003 0.05 0.01,67.83925294876099,95.12752342224121,23.5640606880188,79.95717430114746,3.7974197268486023,6.1779234409332275
simple_nn 32 3 0.0003 0.05 0.02,77.00886344909668,103.71156692504883,27.75438642501831,74.33518695831299,3.9088642597198486,5.674939274787903
simple_nn 32 3 0.0003 0.05 0.05,128.10891246795654,153.87088584899902,29.69734764099121,78.73374557495117,4.174231767654419,6.040148615837097
simple_nn 32 3 0.0003 0.05 0.1,701.8869724273682,684.9024982452393,49.422507762908936,103.31283378601074,5.524301290512085,7.119500398635864
simple_nn 32 3 0.0003 0.1 0.01,70.8974666595459,86.64066982269287,34.17731857299805,72.12893581390381,4.529865264892578,5.5260783433914185
simple_nn 32 3 0.0003 0.1 0.02,139.32018852233887,161.75764274597168,61.4588098526001,91.56433296203613,6.055110573768616,6.700583577156067
simple_nn 32 3 0.0003 0.1 0.05,106.08401107788086,122.37573623657227,38.59986114501953,82.33384037017822,4.801847457885742,5.965931057929993
simple_nn 32 3 0.0003 0.1 0.1,121.5766716003418,138.27525901794434,44.0290470123291,79.10973453521729,5.147584795951843,5.992586851119995
simple_nn 32 3 0.0003 0.125 0.01,75.8489637374878,89.78445720672607,42.0020170211792,87.62460136413574,5.003474593162537,6.091303586959839
simple_nn 32 3 0.0003 0.125 0.02,290.94494247436523,326.2017631530762,52.77525186538696,81.05203437805176,5.61647093296051,6.369144678115845
simple_nn 32 3 0.0003 0.125 0.05,122.84613990783691,142.86627197265625,51.11256980895996,83.52859687805176,5.523316740989685,6.2051533460617065
simple_nn 32 3 0.0003 0.125 0.1,188.58148956298828,210.72104263305664,58.82191181182861,95.32734298706055,5.90315043926239,7.067629098892212
simple_nn 32 5 0.0001 0.0 0.01,147.2136583328247,186.33925247192383,42.87835335731506,87.52981376647949,4.352564334869385,6.096391916275024
simple_nn 32 5 0.0001 0.0 0.02,328.12625312805176,386.1959800720215,54.44943690299988,110.15467929840088,5.173115670681,7.355886816978455
simple_nn 32 5 0.0001 0.0 0.05,296.42276191711426,338.94470977783203,36.94516921043396,97.23018169403076,4.272171676158905,6.90579891204834
simple_nn 32 5 0.0001 0.0 0.1,246.53263092041016,289.1368103027344,27.91355562210083,82.17988395690918,4.046206414699554,6.326692581176758
simple_nn 32 5 0.0001 0.05 0.01,164.22562789916992,192.99760818481445,66.14961576461792,93.26189422607422,6.005730867385864,6.436877727508545
simple_nn 32 5 0.0001 0.05 0.02,179.39229774475098,219.02377319335938,54.54884719848633,90.01849555969238,5.584443688392639,6.822311758995056
simple_nn 32 5 0.0001 0.05 0.05,408.033447265625,412.48040771484375,84.59188938140869,98.33405685424805,6.666581988334656,6.518264889717102
simple_nn 32 5 0.0001 0.05 0.1,310.8650894165039,338.9935874938965,64.20017147064209,94.68911075592041,6.103261351585388,6.590129375457764
simple_nn 32 5 0.0001 0.1 0.01,156.59351539611816,166.4749526977539,72.2758436203003,94.04396152496338,6.4008437395095825,6.602035641670227
simple_nn 32 5 0.0001 0.1 0.02,239.0938549041748,235.39933013916016,84.17955112457275,92.70781707763672,6.814650058746338,6.708265542984009
simple_nn 32 5 0.0001 0.1 0.05,450.6749267578125,445.05968475341797,112.28411293029785,106.12016487121582,7.873053669929504,7.690423130989075
simple_nn 32 5 0.0001 0.1 0.1,387.4947700500488,394.73791122436523,89.3416109085083,117.67599868774414,7.284563183784485,7.3196516036987305
simple_nn 32 5 0.0001 0.125 0.01,136.56977653503418,177.37792587280273,66.77665519714355,113.04485130310059,6.202268362045288,7.200013160705566
simple_nn 32 5 0.0001 0.125 0.02,349.7294807434082,319.4749221801758,143.3045482635498,121.64344215393066,9.303834795951843,8.284839749336243
simple_nn 32 5 0.0001 0.125 0.05,365.5238456726074,366.1371955871582,109.12357521057129,113.72378063201904,8.034088850021362,7.506408929824829
simple_nn 32 5 0.0001 0.125 0.1,796.632682800293,788.6083564758301,106.86817359924316,105.06494808197021,7.751342415809631,7.384433746337891
simple_nn 32 5 0.0002 0.0 0.01,83.30987739562988,119.50940132141113,15.42732286453247,70.7406587600708,3.0390692949295044,5.553094744682312
simple_nn 32 5 0.0002 0.0 0.02,348.6283645629883,378.86749267578125,34.0577335357666,98.66426753997803,4.430107653141022,7.189111232757568
simple_nn 32 5 0.0002 0.0 0.05,297.4654846191406,328.2560615539551,33.61169147491455,81.65503692626953,4.413236916065216,6.416944146156311
simple_nn 32 5 0.0002 0.0 0.1,212.70963668823242,236.56541442871094,19.92053508758545,77.43523025512695,3.406679153442383,5.708561301231384
simple_nn 32 5 0.0002 0.05 0.01,231.58068370819092,242.42024040222168,60.6469931602478,91.26918411254883,5.780043125152588,6.6745851039886475
simple_nn 32 5 0.0002 0.05 0.02,114.15323448181152,133.189847946167,30.76486301422119,74.98060703277588,4.312965750694275,5.905435919761658
simple_nn 32 5 0.0002 0.05 0.05,307.8421440124512,341.31591796875,62.4502649307251,99.56346321105957,6.199165344238281,7.527294874191284
simple_nn 32 5 0.0002 0.05 0.1,237.13684844970703,257.31291580200195,48.30039024353027,92.9699878692627,5.364785671234131,6.520094335079193
simple_nn 32 5 0.0002 0.1 0.01,238.89609146118164,223.4072380065918,66.98242664337158,119.14312839508057,6.287105917930603,7.399501919746399
simple_nn 32 5 0.0002 0.1 0.02,130.04960823059082,148.78226852416992,48.849355697631836,76.29050827026367,5.401528596878052,5.888184428215027
simple_nn 32 5 0.0002 0.1 0.05,188.26764488220215,199.06640625,48.89412307739258,79.64930725097656,5.461184978485107,6.202903985977173
simple_nn 32 5 0.0002 0.1 0.1,418.9984436035156,440.50977325439453,77.84762287139893,107.40579605102539,6.849196553230286,7.172369122505188
simple_nn 32 5 0.0002 0.125 0.01,100.19245147705078,112.87832450866699,47.971009254455566,70.07793712615967,5.355230450630188,5.67943012714386
simple_nn 32 5 0.0002 0.125 0.02,314.7526397705078,343.7659549713135,77.62347221374512,93.66785144805908,6.636821269989014,7.037783741950989
simple_nn 32 5 0.0002 0.125 0.05,140.97598838806152,163.63245010375977,58.29326629638672,83.79098510742188,5.8375667333602905,6.4123406410217285
simple_nn 32 5 0.0002 0.125 0.1,229.9369239807129,246.55315399169922,66.46985816955566,102.28314208984375,6.307392835617065,6.697271108627319
simple_nn 32 5 0.0003 0.0 0.01,232.2199878692627,341.722562789917,27.442638635635376,100.98196029663086,3.917584717273712,6.533323407173157
simple_nn 32 5 0.0003 0.0 0.02,80.99314880371094,106.31828117370605,13.148653984069824,68.29182434082031,2.8268248438835144,5.75031316280365
simple_nn 32 5 0.0003 0.0 0.05,111.7608585357666,129.38004875183105,15.851375102996826,68.90400791168213,3.0100077986717224,5.4274924993515015
simple_nn 32 5 0.0003 0.0 0.1,382.46313095092773,402.54129791259766,36.83988428115845,85.37726402282715,4.3691569566726685,6.706196665763855
simple_nn 32 5 0.0003 0.05 0.01,145.17021369934082,170.0531520843506,59.003032207489014,109.56357383728027,5.843879580497742,7.10295832157135
simple_nn 32 5 0.0003 0.05 0.02,206.66059684753418,223.59249114990234,66.3226408958435,94.26930809020996,6.100719571113586,7.085519194602966
simple_nn 32 5 0.0003 0.05 0.05,286.1798973083496,299.97851943969727,56.70707035064697,98.58287811279297,5.8681031465530396,6.913313388824463
simple_nn 32 5 0.0003 0.05 0.1,163.92879104614258,173.21671104431152,33.61846303939819,72.49584245681763,4.350565075874329,5.745402097702026
simple_nn 32 5 0.0003 0.1 0.01,84.04671287536621,100.3394021987915,37.360859870910645,75.90547752380371,4.725337862968445,5.6912513971328735
simple_nn 32 5 0.0003 0.1 0.02,164.19022178649902,176.47820281982422,56.58317565917969,84.7272253036499,5.78183126449585,6.413762331008911
simple_nn 32 5 0.0003 0.1 0.05,274.9691524505615,274.22888946533203,64.62962818145752,78.49349975585938,5.938730716705322,6.413394808769226
simple_nn 32 5 0.0003 0.1 0.1,168.21961212158203,166.99982452392578,54.48254203796387,74.68864917755127,5.833611965179443,6.086750388145447
simple_nn 32 5 0.0003 0.125 0.01,149.23715782165527,158.81317901611328,78.94881916046143,92.61422348022461,6.867512583732605,6.83769416809082
simple_nn 32 5 0.0003 0.125 0.02,138.21875762939453,139.96991729736328,51.982933044433594,83.04846858978271,5.46941351890564,6.10679292678833
simple_nn 32 5 0.0003 0.125 0.05,124.70335578918457,131.93605041503906,50.31467819213867,67.97778654098511,5.446658372879028,5.629036545753479
simple_nn 32 5 0.0003 0.125 0.1,298.6580276489258,302.85061264038086,74.01215744018555,102.1016902923584,6.739879250526428,7.265841364860535
simple_nn 48 1 0.0001 0.0 0.01,110.71125221252441,190.6532745361328,45.510398626327515,141.43668174743652,3.670000910758972,8.119773030281067
simple_nn 48 1 0.0001 0.0 0.02,139.6308937072754,239.69915390014648,41.47954535484314,178.8837013244629,3.366480529308319,8.77997362613678
simple_nn 48 1 0.0001 0.0 0.05,168.68661499023438,311.9047622680664,43.09947490692139,201.4775333404541,3.8875394463539124,9.798548936843872
simple_nn 48 1 0.0001 0.0 0.1,154.8892307281494,226.2752227783203,44.043368101119995,136.13071250915527,3.891906976699829,7.727049350738525
simple_nn 48 1 0.0001 0.05 0.01,101.14794921875,201.72378158569336,44.922741413116455,159.8645896911621,4.116685509681702,8.885808110237122
simple_nn 48 1 0.0001 0.05 0.02,109.77420806884766,261.9075393676758,22.6500723361969,197.794584274292,3.418604016304016,10.460198402404785
simple_nn 48 1 0.0001 0.05 0.05,142.52229499816895,276.31219482421875,32.4509596824646,183.31573867797852,3.9947200417518616,9.920589566230774
simple_nn 48 1 0.0001 0.05 0.1,180.38314056396484,280.86981201171875,53.51367902755737,175.6592254638672,4.500589311122894,9.561495661735535
simple_nn 48 1 0.0001 0.1 0.01,97.98700523376465,227.99274826049805,38.14820575714111,177.88444900512695,4.361711382865906,9.383111238479614
simple_nn 48 1 0.0001 0.1 0.02,145.32390785217285,220.69084548950195,64.36304092407227,156.58244705200195,5.17241096496582,8.596606612205505
simple_nn 48 1 0.0001 0.1 0.05,166.10765838623047,291.90310287475586,48.460225105285645,191.8736801147461,4.75542426109314,9.671985864639282
simple_nn 48 1 0.0001 0.1 0.1,155.4098777770996,250.79642486572266,44.620596408843994,150.65810775756836,4.953439235687256,8.679887294769287
simple_nn 48 1 0.0001 0.125 0.01,119.05774688720703,205.50454330444336,60.468204975128174,168.31861877441406,5.006875038146973,8.747130751609802
simple_nn 48 1 0.0001 0.125 0.02,135.21434211730957,282.2727928161621,49.29740333557129,219.05230331420898,4.818322420120239,10.526669025421143
simple_nn 48 1 0.0001 0.125 0.05,165.54925918579102,280.31287384033203,49.08538818359375,174.5299243927002,5.1654661893844604,8.89801013469696
simple_nn 48 1 0.0001 0.125 0.1,186.2101173400879,262.28929138183594,76.05724048614502,153.18747901916504,5.659023642539978,8.288586854934692
simple_nn 48 1 0.0002 0.0 0.01,53.85793209075928,115.06795883178711,9.813930988311768,97.9720573425293,2.384098708629608,6.702922344207764
simple_nn 48 1 0.0002 0.0 0.02,65.82776832580566,107.78251075744629,12.776507377624512,74.82713890075684,2.711280405521393,5.951063513755798
simple_nn 48 1 0.0002 0.0 0.05,67.25144004821777,132.83809661865234,13.954842329025269,92.16220569610596,2.8677415251731873,6.564443349838257
simple_nn 48 1 0.0002 0.0 0.1,78.0145206451416,158.58834838867188,15.952408790588379,105.47160530090332,3.106711685657501,6.968814492225647
simple_nn 48 1 0.0002 0.05 0.01,63.70987796783447,159.68755340576172,18.214649200439453,133.9576416015625,3.244338870048523,7.745899200439453
simple_nn 48 1 0.0002 0.05 0.02,70.72660446166992,136.93053245544434,19.909822463989258,99.05775737762451,3.462433338165283,6.737131893634796
simple_nn 48 1 0.0002 0.05 0.05,74.68377685546875,127.55484771728516,24.268972396850586,85.60001850128174,3.7482269406318665,6.457409143447876
simple_nn 48 1 0.0002 0.05 0.1,86.80179786682129,148.98676872253418,29.379182815551758,98.40058898925781,4.171678423881531,7.3379435539245605
simple_nn 48 1 0.0002 0.1 0.01,65.99088764190674,117.3066577911377,25.54948663711548,91.69748306274414,3.8354090452194214,6.816909193992615
simple_nn 48 1 0.0002 0.1 0.02,70.98966979980469,126.90217399597168,25.191969871520996,96.63123416900635,3.947364330291748,6.8174415826797485
simple_nn 48 1 0.0002 0.1 0.05,85.8044548034668,128.39753341674805,32.77044725418091,86.74924087524414,4.440037488937378,6.681857585906982
simple_nn 48 1 0.0002 0.1 0.1,94.82754898071289,153.45482635498047,35.973830699920654,107.49038505554199,4.552934765815735,7.271075129508972
simple_nn 48 1 0.0002 0.125 0.01,68.20475006103516,119.4654541015625,29.42254877090454,96.10321426391602,4.196658194065094,6.7535320520401
simple_nn 48 1 0.0002 0.125 0.02,75.44161415100098,109.84207344055176,32.678245544433594,74.08496284484863,4.381308674812317,5.917595744132996
simple_nn 48 1 0.0002 0.125 0.05,84.07937812805176,133.8140869140625,36.706714153289795,99.34430408477783,4.784843683242798,6.908645987510681
simple_nn 48 1 0.0002 0.125 0.1,98.4538631439209,164.32085800170898,42.68296241760254,110.12803268432617,5.0186731815338135,7.291750073432922
simple_nn 48 1 0.0003 0.0 0.01,38.240458488464355,99.29644584655762,9.589099884033203,92.32227897644043,2.3052213191986084,6.819998264312744
simple_nn 48 1 0.0003 0.0 0.02,45.717172622680664,109.04173946380615,12.442156553268433,93.23172569274902,2.5965155959129333,6.714866995811462
simple_nn 48 1 0.0003 0.0 0.05,54.1608362197876,90.88954544067383,16.502751111984253,73.32478904724121,3.091152310371399,6.024269223213196
simple_nn 48 1 0.0003 0.0 0.1,75.07314491271973,124.37345123291016,20.676358222961426,88.48544883728027,3.4641459584236145,6.383622169494629
simple_nn 48 1 0.0003 0.05 0.01,43.82637882232666,96.98716163635254,17.35789728164673,82.70709609985352,3.2117242217063904,6.414069890975952
simple_nn 48 1 0.0003 0.05 0.02,50.60470008850098,91.02567100524902,19.79358673095703,77.8509750366211,3.400379002094269,6.068584084510803
simple_nn 48 1 0.0003 0.05 0.05,67.84611129760742,126.59764289855957,28.822929859161377,113.67399978637695,4.0991474986076355,7.306578874588013
simple_nn 48 1 0.0003 0.05 0.1,78.89260482788086,116.16217041015625,32.27378797531128,80.1232213973999,4.3735973834991455,6.123604655265808
simple_nn 48 1 0.0003 0.1 0.01,50.12948131561279,98.67125701904297,24.219379901885986,90.22997665405273,3.810392677783966,6.64115047454834
simple_nn 48 1 0.0003 0.1 0.02,57.560030937194824,115.46294593811035,29.459752082824707,118.35525131225586,4.204019784927368,7.751979827880859
simple_nn 48 1 0.0003 0.1 0.05,73.77096748352051,106.13699913024902,37.29608345031738,83.62171745300293,4.673060655593872,6.078933238983154
simple_nn 48 1 0.0003 0.1 0.1,80.68079566955566,122.61230087280273,41.48625469207764,89.3462266921997,4.997270464897156,6.458057165145874
simple_nn 48 1 0.0003 0.125 0.01,52.258851051330566,90.26392269134521,28.518232822418213,90.94758892059326,4.060539186000824,6.317342400550842
simple_nn 48 1 0.0003 0.125 0.02,57.74749279022217,94.81235122680664,33.28252601623535,82.32092475891113,4.403212666511536,6.515297293663025
simple_nn 48 1 0.0003 0.125 0.05,69.24640083312988,94.42345428466797,37.24574851989746,74.30785942077637,4.679734706878662,5.8777501583099365
simple_nn 48 1 0.0003 0.125 0.1,83.88607215881348,111.33745765686035,38.65761947631836,76.71610450744629,4.748552203178406,5.980738878250122
simple_nn 48 3 0.0001 0.0 0.01,74.05107307434082,119.51065254211426,18.407013416290283,79.5583324432373,2.878655791282654,5.989978790283203
simple_nn 48 3 0.0001 0.0 0.02,99.08959770202637,198.69084548950195,17.407251358032227,133.38397598266602,3.1444650292396545,7.2552971839904785
simple_nn 48 3 0.0001 0.0 0.05,137.79544258117676,187.94964218139648,24.222457885742188,85.69415855407715,3.6016708612442017,6.354687690734863
simple_nn 48 3 0.0001 0.0 0.1,160.74614334106445,236.8387107849121,25.629733562469482,119.25623321533203,3.594130218029022,7.442202210426331
simple_nn 48 3 0.0001 0.05 0.01,77.86942672729492,123.13634872436523,25.99288511276245,82.20448875427246,3.9098228812217712,6.05492889881134
simple_nn 48 3 0.0001 0.05 0.02,127.22735786437988,178.5145149230957,43.109450817108154,109.42547416687012,4.855432629585266,6.932767152786255
simple_nn 48 3 0.0001 0.05 0.05,147.3750286102295,182.08575439453125,36.94270086288452,82.07182693481445,4.871455430984497,6.26196026802063
simple_nn 48 3 0.0001 0.05 0.1,181.3866310119629,245.12636184692383,46.24456787109375,125.89166831970215,5.074727416038513,7.698610067367554
simple_nn 48 3 0.0001 0.1 0.01,106.93334197998047,138.16127014160156,55.269898414611816,97.41936302185059,5.414745092391968,6.466170430183411
simple_nn 48 3 0.0001 0.1 0.02,135.7633399963379,189.59800720214844,49.81894016265869,116.92841529846191,5.420499205589294,7.278893351554871
simple_nn 48 3 0.0001 0.1 0.05,171.40789794921875,209.9476661682129,62.85150909423828,112.02331352233887,5.933485627174377,6.825199723243713
simple_nn 48 3 0.0001 0.1 0.1,199.28085708618164,225.7034797668457,68.9245252609253,106.68201541900635,6.418436050415039,7.41240131855011
simple_nn 48 3 0.0001 0.125 0.01,109.42584800720215,134.1701202392578,54.092257499694824,78.4015998840332,5.535667538642883,6.165702223777771
simple_nn 48 3 0.0001 0.125 0.02,148.43494415283203,179.27168655395508,56.40438270568848,88.83110427856445,5.715579628944397,6.516385436058044
simple_nn 48 3 0.0001 0.125 0.05,158.21504974365234,205.58462142944336,47.95269584655762,108.53579521179199,5.441077947616577,6.945733308792114
simple_nn 48 3 0.0001 0.125 0.1,198.03271865844727,238.19289016723633,63.8286714553833,110.42755317687988,6.121566295623779,7.261074900627136
simple_nn 48 3 0.0002 0.0 0.01,49.797210693359375,112.89794540405273,8.756537318229675,89.49616241455078,2.1171002089977264,6.100826382637024
simple_nn 48 3 0.0002 0.0 0.02,67.91238498687744,143.2045383453369,12.353101968765259,102.60139465332031,2.6460143327713013,6.654521584510803
simple_nn 48 3 0.0002 0.0 0.05,81.30569267272949,141.9855728149414,14.244370698928833,106.77028274536133,2.8378504514694214,6.657122015953064
simple_nn 48 3 0.0002 0.0 0.1,125.0791187286377,153.69699096679688,18.50951075553894,60.577548027038574,3.215177297592163,5.357198596000671
simple_nn 48 3 0.0002 0.05 0.01,58.59976673126221,90.63985919952393,18.762468814849854,69.04327201843262,3.3629754781723022,5.419564485549927
simple_nn 48 3 0.0002 0.05 0.02,70.24862098693848,103.35268020629883,21.70878839492798,73.02711868286133,3.617501676082611,5.494706511497498
simple_nn 48 3 0.0002 0.05 0.05,103.33061599731445,136.34589195251465,25.503952503204346,61.85140609741211,3.905660390853882,5.471341848373413
simple_nn 48 3 0.0002 0.05 0.1,128.11048316955566,172.29426956176758,30.819323539733887,81.09832763671875,4.367812097072601,6.149234294891357
simple_nn 48 3 0.0002 0.1 0.01,74.22558784484863,134.23527145385742,32.1920166015625,84.12467575073242,4.372278928756714,6.341632127761841
simple_nn 48 3 0.0002 0.1 0.02,81.90724754333496,121.72984886169434,31.840983390808105,88.01561546325684,4.432516694068909,6.3589266538619995
simple_nn 48 3 0.0002 0.1 0.05,109.12453842163086,154.00949096679688,33.41995906829834,93.3866834640503,4.515773773193359,6.521390199661255
simple_nn 48 3 0.0002 0.1 0.1,148.2695541381836,174.62763595581055,40.344279289245605,61.12620162963867,4.917073726654053,5.62963080406189
simple_nn 48 3 0.0002 0.125 0.01,68.86357402801514,100.94207954406738,33.269413471221924,76.96906566619873,4.450868248939514,5.604748725891113
simple_nn 48 3 0.0002 0.125 0.02,80.64584732055664,111.99809265136719,36.73339223861694,78.58351230621338,4.714531779289246,5.892500877380371
simple_nn 48 3 0.0002 0.125 0.05,114.26268005371094,145.8602638244629,41.612685203552246,75.24345016479492,4.9632956981658936,5.9613916873931885
simple_nn 48 3 0.0002 0.125 0.1,145.2676887512207,189.0127067565918,45.49883842468262,99.35891246795654,5.225022912025452,6.425890803337097
simple_nn 48 3 0.0003 0.0 0.01,36.39717674255371,69.00730228424072,6.3694480657577515,50.16006660461426,1.9207917749881744,4.809764325618744
simple_nn 48 3 0.0003 0.0 0.02,48.4379940032959,84.46721458435059,9.263858079910278,64.45032787322998,2.3604243397712708,5.050887167453766
simple_nn 48 3 0.0003 0.0 0.05,70.28310966491699,116.52643585205078,12.051304817199707,67.0419750213623,2.710673153400421,5.558250069618225
simple_nn 48 3 0.0003 0.0 0.1,98.9103946685791,144.76083755493164,12.893453598022461,82.62674331665039,2.7752829790115356,6.106170415878296
simple_nn 48 3 0.0003 0.05 0.01,49.133578300476074,82.44797706604004,17.37129044532776,71.4143877029419,3.1900280117988586,5.438025116920471
simple_nn 48 3 0.0003 0.05 0.02,64.99392127990723,122.55143165588379,19.72242784500122,72.1924295425415,3.43233585357666,5.7940661907196045
simple_nn 48 3 0.0003 0.05 0.05,93.7165355682373,119.63810539245605,28.532156944274902,68.4784164428711,3.9882702231407166,5.400851011276245
simple_nn 48 3 0.0003 0.05 0.1,108.89558601379395,141.12181663513184,24.1689190864563,75.23967170715332,3.8187674283981323,5.856784820556641
simple_nn 48 3 0.0003 0.1 0.01,55.130353927612305,101.32005500793457,30.287346839904785,92.32292366027832,4.253193557262421,6.246769189834595
simple_nn 48 3 0.0003 0.1 0.02,63.05160999298096,87.19576263427734,29.66209888458252,72.69380378723145,4.263694167137146,5.536753296852112
simple_nn 48 3 0.0003 0.1 0.05,86.86937141418457,110.45989418029785,32.981096267700195,72.87522220611572,4.397924065589905,5.861104130744934
simple_nn 48 3 0.0003 0.1 0.1,124.21569442749023,165.1483383178711,37.68736982345581,89.99790573120117,4.790551066398621,6.269113540649414
simple_nn 48 3 0.0003 0.125 0.01,58.276103019714355,83.0844669342041,28.72220277786255,65.3646879196167,4.209014713764191,5.5599154233932495
simple_nn 48 3 0.0003 0.125 0.02,72.20485210418701,94.30022239685059,28.95120906829834,60.753358364105225,4.156557023525238,5.272067606449127
simple_nn 48 3 0.0003 0.125 0.05,91.36559104919434,111.70900917053223,37.26105880737305,70.38528442382812,4.770224571228027,5.511378288269043
simple_nn 48 3 0.0003 0.125 0.1,127.73405265808105,144.74916648864746,42.37173271179199,73.89028930664062,5.0473610162734985,5.642830729484558
simple_nn 48 5 0.0001 0.0 0.01,75.62671279907227,133.9601879119873,14.795460939407349,84.99557971954346,2.89210307598114,6.223134994506836
simple_nn 48 5 0.0001 0.0 0.02,113.66111373901367,202.99829483032227,18.219517707824707,114.72696590423584,2.931537449359894,7.217075228691101
simple_nn 48 5 0.0001 0.0 0.05,155.7910919189453,214.12779998779297,20.282728672027588,88.92526817321777,3.30446320772171,6.539498329162598
simple_nn 48 5 0.0001 0.0 0.1,211.0229606628418,265.89545822143555,24.284040927886963,91.99114036560059,3.6020482778549194,6.5927993059158325
simple_nn 48 5 0.0001 0.05 0.01,115.0179500579834,130.4671802520752,49.239628314971924,76.79992008209229,5.147970616817474,6.010942459106445
simple_nn 48 5 0.0001 0.05 0.02,141.2848415374756,197.546630859375,46.190078258514404,113.42778205871582,4.8037192821502686,6.885022282600403
