,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 32 3 0.0001 0.0 0.1,176.4570426940918,224.42303276062012,30.08920431137085,88.64030838012695,4.109099507331848,6.387353181838989
simple_nn 32 3 0.0001 0.05 0.01,162.69263076782227,196.72721099853516,64.13378047943115,107.21249771118164,6.014875531196594,7.119087219238281
simple_nn 32 3 0.0001 0.05 0.02,173.6816692352295,215.5133934020996,55.05865430831909,101.21727752685547,5.567800283432007,6.847916126251221
simple_nn 32 3 0.0001 0.05 0.05,178.00041961669922,231.89493560791016,41.008785247802734,99.4826602935791,4.915212035179138,6.499280333518982
simple_nn 32 3 0.0001 0.05 0.1,235.06479263305664,255.20749282836914,56.1635046005249,84.85772609710693,5.702871561050415,6.340202689170837
simple_nn 32 3 0.0001 0.1 0.01,99.6014404296875,126.3293228149414,48.09187412261963,77.145348072052,5.279040336608887,6.006407022476196
simple_nn 32 3 0.0001 0.1 0.02,279.9209327697754,327.384220123291,98.07053756713867,132.76578521728516,7.641730546951294,8.077171444892883
simple_nn 32 3 0.0001 0.1 0.05,268.11747550964355,271.4211483001709,68.0042724609375,78.14284777641296,6.28311812877655,5.828592240810394
simple_nn 32 3 0.0001 0.1 0.1,227.9960479736328,242.08219528198242,60.23689270019531,85.57838916778564,6.113165259361267,6.346989035606384
simple_nn 32 3 0.0001 0.125 0.01,128.978666305542,153.7318878173828,66.98606491088867,95.33684635162354,6.221215844154358,6.7168121337890625
simple_nn 32 3 0.0001 0.125 0.02,218.17683029174805,251.45029067993164,86.87318229675293,120.8876724243164,7.0920257568359375,7.716895699501038
simple_nn 32 3 0.0001 0.125 0.05,215.59980010986328,243.90383911132812,68.625563621521,97.57977294921875,6.33988356590271,6.707861423492432
simple_nn 32 3 0.0001 0.125 0.1,345.98169708251953,357.2269172668457,85.15374755859375,117.06174087524414,6.979653000831604,7.220121264457703
simple_nn 32 3 0.0002 0.0 0.01,74.07944393157959,125.27560234069824,19.425954580307007,101.5433177947998,3.187163770198822,6.76022207736969
simple_nn 32 3 0.0002 0.0 0.02,71.2306900024414,122.98316383361816,14.01647686958313,72.64718627929688,2.95259952545166,5.9240148067474365
simple_nn 32 3 0.0002 0.0 0.05,96.23096466064453,132.1251049041748,13.694904327392578,75.32767581939697,2.754615902900696,5.818467140197754
simple_nn 32 3 0.0002 0.0 0.1,193.78451919555664,222.1982765197754,22.792593002319336,74.17637062072754,3.627618193626404,6.047874212265015
simple_nn 32 3 0.0002 0.05 0.01,74.59299278259277,112.21366310119629,24.56008243560791,88.51931476593018,3.8602048754692078,6.228974342346191
simple_nn 32 3 0.0002 0.05 0.02,69.85447216033936,118.78857231140137,26.133152961730957,100.78273582458496,3.9122701287269592,6.8408061265945435
simple_nn 32 3 0.0002 0.05 0.05,168.1372585296631,195.67394065856934,32.38082981109619,81.41530323028564,4.2882121205329895,5.9832669496536255
simple_nn 32 3 0.0002 0.05 0.1,236.90283966064453,269.7242622375488,44.53519058227539,99.28176879882812,5.152348160743713,7.174046635627747
simple_nn 32 3 0.0002 0.1 0.01,63.9025297164917,96.58502197265625,32.94266891479492,83.24674224853516,4.3686429262161255,5.911192774772644
simple_nn 32 3 0.0002 0.1 0.02,113.14048194885254,173.53765487670898,41.82628154754639,94.82304573059082,5.010093331336975,6.704914212226868
simple_nn 32 3 0.0002 0.1 0.05,217.37166213989258,229.80304718017578,57.91045570373535,91.55562019348145,5.96115505695343,6.796706795692444
simple_nn 32 3 0.0002 0.1 0.1,160.48673820495605,183.05670356750488,42.19920063018799,82.40220928192139,5.048584461212158,6.219819784164429
simple_nn 32 3 0.0002 0.125 0.01,191.8742961883545,194.75720596313477,70.75078868865967,102.06447696685791,6.357612252235413,7.002419114112854
simple_nn 32 3 0.0002 0.125 0.02,99.57675743103027,125.31101608276367,38.86308574676514,79.50110626220703,4.872269034385681,5.895471930503845
simple_nn 32 3 0.0002 0.125 0.05,157.76304626464844,180.74617385864258,50.93511486053467,78.38988876342773,5.558987498283386,6.032335638999939
simple_nn 32 3 0.0002 0.125 0.1,123.73022842407227,139.59978866577148,46.98856449127197,79.53565692901611,5.432744145393372,6.026182770729065
simple_nn 32 3 0.0003 0.0 0.01,80.66047477722168,112.32991409301758,14.10849905014038,75.65440082550049,2.8614721298217773,5.7589287757873535
simple_nn 32 3 0.0003 0.0 0.02,137.08213233947754,179.95339012145996,22.166535139083862,90.3800859451294,3.5560653805732727,6.429278612136841
simple_nn 32 3 0.0003 0.0 0.05,152.6212329864502,183.54986381530762,21.971202850341797,78.3271656036377,3.586334705352783,6.302130937576294
simple_nn 32 3 0.0003 0.0 0.1,100.97498893737793,124.50325202941895,17.856775283813477,67.86755180358887,3.2812952995300293,5.605425000190735
simple_nn 32 3 0.0003 0.05 0.01,67.83925294876099,95.12752342224121,23.5640606880188,79.95717430114746,3.7974197268486023,6.1779234409332275
simple_nn 32 3 0.0003 0.05 0.02,77.00886344909668,103.71156692504883,27.75438642501831,74.33518695831299,3.9088642597198486,5.674939274787903
simple_nn 32 3 0.0003 0.05 0.05,128.10891246795654,153.87088584899902,29.69734764099121,78.73374557495117,4.174231767654419,6.040148615837097
simple_nn 32 3 0.0003 0.05 0.1,701.8869724273682,684.9024982452393,49.422507762908936,103.31283378601074,5.524301290512085,7.119500398635864
simple_nn 32 3 0.0003 0.1 0.01,70.8974666595459,86.64066982269287,34.17731857299805,72.12893581390381,4.529865264892578,5.5260783433914185
simple_nn 32 3 0.0003 0.1 0.02,139.32018852233887,161.75764274597168,61.4588098526001,91.56433296203613,6.055110573768616,6.700583577156067
simple_nn 32 3 0.0003 0.1 0.05,106.08401107788086,122.37573623657227,38.59986114501953,82.33384037017822,4.801847457885742,5.965931057929993
simple_nn 32 3 0.0003 0.1 0.1,121.5766716003418,138.27525901794434,44.0290470123291,79.10973453521729,5.147584795951843,5.992586851119995
simple_nn 32 3 0.0003 0.125 0.01,75.8489637374878,89.78445720672607,42.0020170211792,87.62460136413574,5.003474593162537,6.091303586959839
simple_nn 32 3 0.0003 0.125 0.02,290.94494247436523,326.2017631530762,52.77525186538696,81.05203437805176,5.61647093296051,6.369144678115845
simple_nn 32 3 0.0003 0.125 0.05,122.84613990783691,142.86627197265625,51.11256980895996,83.52859687805176,5.523316740989685,6.2051533460617065
simple_nn 32 3 0.0003 0.125 0.1,188.58148956298828,210.72104263305664,58.82191181182861,95.32734298706055,5.90315043926239,7.067629098892212
simple_nn 32 5 0.0001 0.0 0.01,147.2136583328247,186.33925247192383,42.87835335731506,87.52981376647949,4.352564334869385,6.096391916275024
